fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
5;DESKTOP-886AGFM;01/12/2025 20:39:55;2,90;72,40;90,20;44,51;35,96;268,71;265;1215215107;169705638;1082199;397134;0;0;421922;930090;11047097856;16583572992;409;248
5;DESKTOP-886AGFM;01/12/2025 20:40:01;4,30;72,90;90,20;44,04;34,40;268,71;265;1215221133;169720642;1082243;397197;0;0;421923;930138;11047130624;16584150528;409;248
5;DESKTOP-886AGFM;01/12/2025 20:40:07;8,60;71,50;90,20;45,01;35,60;268,35;265;1215224699;169736265;1082286;397265;0;0;421925;930174;11047179776;16584748544;409;248
5;DESKTOP-886AGFM;01/12/2025 20:40:13;4,20;71,40;90,20;46,16;34,86;268,35;265;1215229450;169745772;1082332;397321;0;0;421925;930183;11047179776;16585059840;409;248
5;DESKTOP-886AGFM;01/12/2025 20:40:18;2,80;70,70;90,20;47,01;35,30;268,35;262;1215237182;169758983;1082389;397387;0;0;421929;930193;11047181824;16585176576;409;248
5;DESKTOP-886AGFM;01/12/2025 20:40:24;4,50;71,80;90,20;49,08;34,89;268,35;263;1215251574;169787097;1082458;397471;0;0;421929;930246;11047181824;16585745920;409;248
5;DESKTOP-886AGFM;01/12/2025 20:40:30;5,70;71,90;90,20;46,21;34,53;268,34;263;1215255677;169797631;1082502;397536;0;0;421932;930311;11047280128;16595568128;409;248
5;DESKTOP-886AGFM;01/12/2025 20:40:36;3,20;71,80;90,20;46,00;35,73;268,34;263;1215258823;169808711;1082540;397595;0;0;421932;930356;11047280128;16599164416;409;249
5;DESKTOP-886AGFM;01/12/2025 20:40:42;3,30;71,80;90,20;48,24;36,13;264,10;263;1215266883;169820497;1082588;397664;0;0;421938;930372;11047304704;16599401984;409;249
5;DESKTOP-886AGFM;01/12/2025 20:40:48;3,50;71,80;90,20;45,68;35,77;264,09;263;1215271416;169834616;1082627;397744;0;0;421941;930451;11047341568;16600077824;409;249
5;DESKTOP-886AGFM;01/12/2025 20:40:54;3,70;71,80;90,20;50,56;36,75;264,09;263;1215292191;169857350;1082709;397822;0;0;421944;930503;11047378432;16600413696;409;249
5;DESKTOP-886AGFM;01/12/2025 20:41:00;3,40;71,60;90,20;46,71;34,89;264,09;264;1215387838;169887782;1082909;398007;0;0;422003;930604;11048376320;16602986496;409;249
5;DESKTOP-886AGFM;01/12/2025 20:41:06;3,20;71,70;90,20;45,99;35,24;264,05;264;1215661425;170024744;1083439;398530;0;0;422020;930727;11048667136;16604915712;409;249
5;DESKTOP-886AGFM;01/12/2025 20:41:11;2,90;71,60;90,20;44,04;34,95;264,05;263;1215806626;172564633;1084289;400335;0;0;422029;930858;11048744448;16606646272;409;249
5;DESKTOP-886AGFM;01/12/2025 20:41:17;7,70;72,80;90,20;45,18;35,39;207,76;263;1215904073;172615155;1084458;400504;0;0;422030;931021;11048760832;16608382976;409;249
6;DESKTOP-HMMLF0T;30/11/2025 15:04:11;30,50;80,30;88,90;56,01;34,31;2887,76;281;5361714871;202300213;3789415;1459970;0;0;1371353;305987;73922412544;25858094080;5605;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:17;44,90;80,60;88,90;57,56;35,23;2864,35;282;5362322606;202456216;3790082;1460400;0;0;1371987;306085;73951930368;25858988032;5605;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:25;47,10;80,60;88,90;56,14;36,93;2864,23;281;5363066448;202650703;3790908;1460918;0;0;1376441;306132;74061436928;25859556864;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:32;47,80;80,60;88,90;57,07;36,24;2862,38;281;5363790181;202858211;3791731;1461452;0;0;1376670;306149;74080806912;25859730432;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:40;51,70;81,20;88,90;55,86;34,78;2846,76;280;5364656197;203061138;3792686;1461993;0;0;1377728;306212;74172154880;25861236224;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:47;46,50;82,70;88,90;53,46;34,72;2811,03;280;5365529908;203271965;3793684;1462550;0;0;1378856;306258;74226994688;25861905920;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:04:55;47,70;82,80;88,90;57,12;34,14;2809,93;280;5366336755;203488879;3794623;1463077;0;0;1379055;306289;74274532864;25862141952;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:02;49,10;84,20;88,90;55,23;34,37;2761,38;286;5367246689;203710156;3795677;1463635;0;0;1380010;306495;74332067840;25863700480;5606;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:10;51,60;85,20;88,90;55,33;36,99;2754,52;282;5367894539;203890678;3796413;1464183;0;0;1383150;307250;74563883008;25890937344;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:16;23,50;85,00;88,90;53,13;35,33;2753,18;282;5368141375;204006444;3796853;1464622;0;0;1383297;307372;74572111872;25891644928;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:23;21,90;84,60;88,90;53,11;36,51;2753,05;282;5368407443;204119490;3797283;1465045;0;0;1383356;307409;74575654912;25892328448;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:29;21,30;85,00;88,90;53,71;36,88;2745,93;282;5368658021;204236455;3797738;1465497;0;0;1383747;307465;74589088768;25892728832;5608;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:35;30,60;93,90;88,90;53,53;34,31;2760,20;282;5368734466;204275881;3797908;1465765;0;0;1393820;308007;75459102720;26169647104;5611;410
6;DESKTOP-HMMLF0T;30/11/2025 15:05:42;36,70;87,40;88,90;52,36;36,54;2858,30;282;5368746939;204294825;3797948;1465965;0;0;1400882;308342;75891830272;26394444800;5612;411
6;DESKTOP-HMMLF0T;30/11/2025 15:05:49;40,00;79,30;88,90;56,15;34,79;2836,55;282;5369283245;204418715;3798514;1466403;0;0;1405315;308498;76254497280;26425720320;5613;411
6;DESKTOP-HMMLF0T;30/11/2025 15:05:56;27,50;77,40;88,90;50,42;36,60;2832,71;282;5369698572;204547201;3799021;1466879;0;0;1405908;308555;76302242304;26426082816;5613;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:02;24,70;78,60;88,90;52,83;34,11;2828,66;285;5370045123;204676934;3799549;1467335;0;0;1407315;308598;76402926592;26426315264;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:09;30,20;79,40;88,90;55,94;35,08;2826,83;281;5370557540;204799985;3800102;1467788;0;0;1408310;308772;76446366720;26428052992;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:15;24,00;80,10;88,90;48,37;36,32;2685,38;281;5371034174;204919935;3800606;1468241;0;0;1409967;308825;76526854656;26428756480;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:21;24,50;80,10;88,90;48,94;36,36;2682,68;281;5371503439;205037836;3801092;1468675;0;0;1410176;308837;76540609024;26428914176;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:28;25,40;80,30;88,90;48,50;35,84;2651,07;280;5373952269;205174221;3802956;1469428;0;0;1410842;308900;76581194240;26429920768;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:34;21,50;80,20;88,90;53,44;35,57;2651,07;280;5374369837;205292860;3803404;1469862;0;0;1411411;308995;76616141312;26430921216;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:40;23,20;80,60;88,90;49,72;35,84;2614,60;280;5374874859;205408326;3803940;1470285;0;0;1412642;309139;76685272576;26431795200;5615;411
6;DESKTOP-HMMLF0T;30/11/2025 15:06:47;25,30;80,70;88,90;54,86;35,92;2612,47;280;5375341635;205524777;3804417;1470709;0;0;1413263;309289;76715804160;26432864256;5615;411
7;DESKTOP-21227JH;01/12/2025 11:11:44;38,70;79,00;41,50;52,48;34,79;66,65;203;82727102;27646798;158837;48941;0;0;219932;132948;6109558784;2332845056;778;87
7;DESKTOP-21227JH;01/12/2025 11:11:49;19,20;79,00;41,50;50,42;36,77;65,66;203;82742396;27646798;158907;48941;0;0;219960;132951;6110335488;2333512704;778;87
7;DESKTOP-21227JH;01/12/2025 11:11:55;18,90;78,70;41,50;52,11;34,22;65,66;203;82751031;27646852;158955;48942;0;0;219976;133658;6110597632;2337947136;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:00;20,60;78,70;41,50;47,33;36,45;65,66;203;82758895;27646934;159013;48943;0;0;219981;133710;6110728704;2338764800;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:05;17,40;78,70;41,50;48,34;36,79;65,66;203;82771579;27646934;159093;48943;0;0;220023;133716;6110899200;2338813952;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:10;18,70;78,70;41,50;50,01;36,08;65,66;203;82779202;27646989;159133;48944;0;0;220023;133719;6110899200;2338928640;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:15;12,60;78,10;41,50;46,20;36,50;65,66;203;82799363;27647336;159277;48946;0;0;220025;133772;6110948352;2339544576;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:20;25,90;78,00;41,50;52,70;35,85;65,66;203;82811874;27647951;159371;48953;0;0;220025;133775;6110948352;2339606016;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:25;19,00;78,10;41,50;48,88;35,49;65,66;203;82819133;27647951;159430;48953;0;0;220025;133778;6110948352;2339704320;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:30;18,10;78,10;41,50;48,41;34,82;65,66;203;82828318;27648033;159485;48954;0;0;220029;133866;6111013888;2340496896;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:35;17,20;78,10;41,50;52,39;34,95;65,66;203;82846267;27648033;159604;48954;0;0;220029;133867;6111013888;2340500992;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:40;17,50;78,10;41,50;50,48;35,78;65,66;203;82870189;27649834;159734;48963;0;0;220029;133870;6111013888;2340591104;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:45;22,40;77,80;41,50;53,85;34,40;65,66;203;82878227;27649876;159810;48964;0;0;220029;133877;6111013888;2340632064;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:50;16,00;77,90;41,50;48,55;36,92;65,66;205;82885279;27656425;159868;48974;0;0;220035;133905;6111112192;2340907008;778;87
7;DESKTOP-21227JH;01/12/2025 11:12:55;19,20;78,20;41,50;52,06;35,74;65,66;205;82903181;27661833;159952;48989;0;0;220055;133950;6111432192;2341263872;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:00;21,50;78,00;41,50;52,29;36,54;65,66;202;82930410;27666620;160082;49011;0;0;220098;133973;6112012800;2341833216;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:05;18,30;78,00;41,50;49,59;35,63;65,66;202;82937893;27666785;160144;49014;0;0;220101;134076;6112078336;2342563840;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:11;20,40;78,00;41,50;51,52;36,80;65,66;202;82946207;27666785;160206;49014;0;0;220101;134082;6112078336;2342969344;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:16;16,80;77,90;41,50;47,21;34,02;65,66;202;82953152;27666785;160248;49014;0;0;220101;134084;6112078336;2343002112;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:21;21,90;77,90;41,50;49,60;34,05;65,66;202;82958720;27666785;160296;49014;0;0;220102;134087;6112111104;2343120896;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:26;22,10;78,00;41,50;50,51;34,75;65,66;202;82975736;27666785;160400;49014;0;0;220103;134149;6112115200;2343676928;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:31;10,00;78,00;41,50;47,20;35,79;65,66;202;82983664;27666867;160453;49015;0;0;220103;134154;6112115200;2343783424;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:36;16,40;78,00;41,50;46,37;36,59;65,66;202;83001133;27666867;160513;49015;0;0;220103;134159;6112115200;2343881728;778;87
7;DESKTOP-21227JH;01/12/2025 11:13:41;17,80;78,00;41,50;48,01;35,52;65,66;202;83011608;27666867;160569;49015;0;0;220103;134174;6112115200;2344268288;778;87
2;DESKTOP-G2ODTKO;01/12/2025 11:17:52;4,30;78,80;15,90;47,20;34,55;267,08;271;34334106;16722887;44711;21945;0;0;1842722;1685373;65902089216;37160219136;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:17:58;2,90;78,70;15,90;44,30;35,94;267,08;270;34357089;16734399;44845;21977;0;0;1842723;1685449;65902121984;37160976896;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:04;2,30;78,60;15,90;49,66;34,72;275,23;272;34379438;16756345;44985;22010;0;0;1842723;1685518;65902121984;37169943040;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:10;5,20;80,00;15,90;44,64;34,42;245,97;274;34451001;16779892;45146;22095;0;0;1842838;1685953;65904161792;37179384320;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:15;2,00;79,90;15,90;44,81;36,96;245,97;273;34484785;16801006;45344;22128;0;0;1842838;1686047;65904161792;37180785152;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:21;1,90;80,00;15,90;47,43;35,38;245,97;273;34518274;16809229;45540;22156;0;0;1842844;1686068;65904329728;37180977664;2149;3726
2;DESKTOP-G2ODTKO;01/12/2025 11:18:27;2,50;79,50;15,90;47,63;34,19;245,97;273;34554814;16817152;45789;22186;0;0;1842855;1686093;65904628736;37181301248;2149;3726
